7,20.5821361542,-5.93821954727,101.25643158,188.415588379,1010.79998779,23.2999992371,
7,20.6420490742,-7.987241745,101.160270691,188.812911987,1010.76000977,23.2999992371,
7,20.7067170143,-10.7735652924,102.766319275,186.990478516,1010.78997803,23.2999992371,
7,20.7766370773,-16.3981246948,106.649398804,170.26725769,1010.77001953,23.2999992371,
7,20.83745718,24.0442218781,82.4007263184,178.91178894,1010.83001709,23.2999992371,
7,20.9082000256,3.23937654495,93.3391876221,178.912246704,1010.83001709,23.2999992371,
7,20.9694280624,4.71916675568,101.839019775,185.947967529,1010.78997803,23.2999992371,
7,21.0494241714,-3.8152449131,103.905776978,185.946868896,1010.82000732,23.2999992371,
7,21.1098520756,-1.1789675951,105.866661072,179.149124146,1010.82000732,23.2999992371,
7,21.1701481342,-2.23798561096,97.3077316284,179.149124146,1010.90002441,23.2999992371,
7,21.2302901745,-20.5552253723,111.18913269,180.139083862,1010.79998779,23.2999992371,
7,21.2903621197,-20.4758167267,123.339004517,177.924987793,1010.80999756,23.2999992371,
7,21.350425005,-10.5715179443,133.728912354,182.720443726,1010.88000488,23.2999992371,
7,21.4105241299,-14.7397508621,145.798110962,187.501968384,1010.84997559,23.2999992371,
7,21.4707829952,-4.32856702805,142.570861816,191.198608398,1010.85998535,23.2999992371,
7,21.530834198,-5.12512874603,160.427947998,191.198608398,1010.83001709,23.2999992371,
7,21.5921721458,-19.231344223,164.344299316,180.122680664,1010.84997559,23.2999992371,
7,21.6524181366,-26.12084198,-172.671737671,180.122680664,1010.80999756,23.2999992371,
7,21.7123780251,-26.3298625946,171.362976074,169.330215454,1010.80999756,23.2999992371,
7,21.7724061012,-27.3742675781,174.806945801,156.370620728,1010.80999756,23.2999992371,
7,21.833573103,-31.9247722626,174.132080078,147.893737793,1010.7800293,23.2999992371,
7,21.8981451988,-33.4750671387,153.815750122,157.540039062,1010.85998535,23.2999992371,
7,21.958958149,-27.3358325958,147.963378906,178.185287476,1010.76000977,23.2999992371,
7,22.0193212032,-9.45711231232,139.67086792,193.486923218,1010.82000732,23.2999992371,
7,22.0790071487,5.57068347931,111.265922546,205.009643555,1010.79998779,23.2999992371,
7,22.1395201683,1.52027904987,98.4210968018,217.073074341,1010.82000732,23.2999992371,
7,22.1983480453,5.36991548538,84.2871322632,227.904495239,1010.79998779,23.2999992371,
7,22.2578241825,8.93353176117,99.0774841309,227.904495239,1010.73999023,23.2999992371,
7,22.3176290989,10.735294342,76.8288574219,242.204864502,1010.76000977,23.2999992371,
7,22.3774311543,37.0501708984,51.2575454712,256.7315979,1010.80999756,23.2999992371,
7,22.4376120567,43.8895645142,43.8895645142,269.459472656,1010.80999756,23.2999992371,
7,22.5076341629,36.3657150269,126.638374329,279.306884766,1010.82000732,23.2999992371,
7,22.5683460236,68.5020446777,21.0047016144,289.179016113,1010.75,23.2999992371,
7,22.6281621456,77.53540802,12.3197956085,294.150848389,1010.78997803,23.2999992371,
7,22.6879069805,57.9121818542,156.141052246,297.011199951,1010.75,23.2999992371,
7,22.7575390339,78.5588226318,-1.95522034168,298.470489502,1010.76000977,23.2999992371,
7,22.8175590038,70.4668426514,16.5597190857,300.139007568,1010.82000732,23.2999992371,
7,22.8795280457,59.2656860352,12.7165336609,301.531341553,1010.78997803,23.2999992371,
7,22.9396290779,45.8853034973,16.8084754944,297.232696533,1010.82000732,23.2999992371,
7,23.0007181168,29.0016365051,24.4156093597,297.928985596,1010.88000488,23.2999992371,
7,23.060240984,15.6777391434,10.3785514832,302.344116211,1010.78997803,23.2999992371,
7,23.1207940578,57.6884689331,16.3373222351,319.689147949,1010.79998779,23.2999992371,
7,23.1901710033,-21.0403728485,3.00608158112,350.295471191,1010.79998779,23.2999992371,
7,23.2509520054,-22.6727561951,2.40131735802,15.3472957611,1010.82000732,23.2999992371,
7,23.3110771179,-45.4848976135,-1.68253326416,31.7436943054,1010.82000732,23.2999992371,
7,23.3712310791,-52.8206100464,3.35855960846,37.8327560425,1010.85998535,23.2999992371,
7,23.4308049679,-61.2812576294,3.56316137314,38.9482688904,1010.86999512,23.2999992371,
7,23.4906961918,-60.1696395874,2.36754059792,39.8199806213,1010.88000488,23.2999992371,
7,23.5516600609,-59.0199584961,4.91827201843,39.8199806213,1010.90002441,23.2999992371,
7,23.611905098,-64.75025177,-9.16671848297,38.1944198608,1010.86999512,23.2999992371,
7,23.6771011353,-64.0745773315,-6.03410577774,33.426574707,1010.84997559,23.2999992371,
7,23.7376132011,-54.5795440674,-13.2681283951,29.2738952637,1010.83001709,23.2999992371,
7,23.8083770275,-40.0125846863,-22.0903663635,23.4469623566,1010.84997559,23.2999992371,
7,23.8686141968,-34.450630188,-34.4506225586,21.6028423309,1010.84002686,23.2999992371,
7,23.9290590286,-34.372795105,-38.8233146667,19.6965122223,1010.80999756,23.2999992371,
7,23.9950170517,-39.0241966248,-36.4323387146,14.4440345764,1010.85998535,23.2999992371,
7,24.0583951473,-14.1631298065,-63.6337203979,9.63164424896,1010.89001465,23.2999992371,
7,24.1188631058,-31.3829135895,-46.8073959351,4.30608701706,1010.84997559,23.2999992371,
7,24.1790201664,-15.1978130341,-63.1464042664,4.12229776382,1010.84997559,23.2999992371,
7,24.2390620708,-24.8248844147,-61.7347183228,8.3134803772,1010.84002686,23.2999992371,
7,24.2996060848,-2.82691812515,-73.375038147,8.3134803772,1010.82000732,23.2999992371,
7,24.3590681553,-4.59191417694,-74.6900100708,6.82048606873,1010.79998779,23.2999992371,
7,24.4184792042,0.0,-75.1865386963,3.15700006485,1010.76000977,23.2999992371,
7,24.478801012,7.95523643494,-75.6490631104,359.932922363,1010.76000977,23.2999992371,
7,24.5381879807,9.45532035828,-70.9991378784,357.677581787,1010.84002686,23.2999992371,
7,24.5975670815,20.1999053955,-121.545883179,357.077911377,1010.7800293,23.3999996185,
7,24.6575860977,21.5607566833,-118.13004303,357.077911377,1010.78997803,23.3999996185,
7,24.7182450294,45.342754364,-138.819168091,355.529724121,1010.79998779,23.3999996185,
7,24.7784621716,31.944355011,-55.8911399841,355.529724121,1010.78997803,23.3999996185,
7,24.8384070396,44.2635002136,-135.075805664,331.474334717,1010.85998535,23.3999996185,
7,24.8982391357,43.6379966736,-41.2904434204,331.474334717,1010.80999756,23.3999996185,
7,24.9591240883,69.1675872803,-163.614593506,323.886657715,1010.83001709,23.3999996185,
7,25.0192050934,44.9909362793,-136.079833984,323.886657715,1010.85998535,23.3999996185,
7,25.0785591602,49.2244262695,-143.4402771,326.984619141,1010.83001709,23.3999996185,
7,25.1387610435,64.2021331787,-158.49369812,326.984619141,1010.82000732,23.3999996185,
7,25.1990330219,33.4507484436,-164.139373779,327.656463623,1010.79998779,23.3999996185,
7,25.2629439831,53.138053894,-145.40296936,327.656463623,1010.80999756,23.3999996185,
7,25.3224279881,53.9098434448,-151.647338867,326.154663086,1010.78997803,23.3999996185,
7,25.3819630146,51.3165588379,-152.464141846,326.154663086,1010.77001953,23.3999996185,
7,25.4419951439,55.7493095398,-158.088989258,321.589813232,1010.76000977,23.3999996185,
7,25.504319191,59.5095024109,-162.783691406,321.721710205,1010.75,23.3999996185,
7,25.5636670589,62.9999160767,-163.389465332,322.075012207,1010.82000732,23.3999996185,
7,25.6229250431,58.667224884,-158.836074829,322.278137207,1010.82000732,23.5,
7,25.6824920177,39.780216217,-161.813018799,319.272216797,1010.76000977,23.5,
7,25.741904974,60.8111763,-173.487289429,319.272216797,1010.80999756,23.5,
7,25.8047261238,50.6351585388,-161.631240845,326.327392578,1010.76000977,23.5,
7,25.8643410206,41.7999534607,-166.99005127,326.327392578,1010.73999023,23.6000003815,
7,25.9239890575,35.3760452271,-168.484405518,334.541595459,1010.76000977,23.6000003815,
7,25.9836080074,20.540178299,-164.185958862,358.22567749,1010.82000732,23.6000003815,
7,26.0438551903,18.8245506287,-160.76802063,37.1662025452,1010.84997559,23.6000003815,
7,26.1032240391,15.8618516922,-151.008132935,48.6765975952,1010.84997559,23.6000003815,
7,26.1627891064,0.877300262451,-161.012451172,40.2788238525,1010.83001709,23.6000003815,
7,26.2223269939,-16.7021903992,-154.337814331,38.607624054,1010.80999756,23.6000003815,
7,26.2819612026,3.77097153664,-166.045516968,38.607624054,1010.85998535,23.6000003815,
7,26.3452291489,-21.1132888794,-152.154449463,31.9769191742,1010.83001709,23.6000003815,
7,26.4049119949,-25.7241649628,-153.258422852,31.9769191742,1010.83001709,23.6000003815,
7,26.4648640156,-31.7765522003,-160.867797852,26.7639961243,1010.82000732,23.6000003815,
7,26.524572134,-29.6080188751,-154.034561157,26.4851417542,1010.84997559,23.6000003815,
7,26.584141016,-17.3623180389,-152.034805298,29.611530304,1010.84997559,23.7250003815,
7,26.643581152,4.81258153915,-154.411010742,32.9872322083,1010.77001953,23.7000007629,
7,26.7029070854,2.86715102196,-160.04296875,34.9641456604,1010.84997559,23.7000007629,
7,26.7623031139,-15.8200464249,-172.048019409,34.9641456604,1010.79998779,23.7000007629,
7,26.8212561607,20.3158168793,-139.453384399,29.2070808411,1010.80999756,23.7000007629,
7,26.8811080456,30.4813365936,-141.995178223,29.2070808411,1010.82000732,23.7000007629,
7,26.9410340786,19.1688804626,-138.094711304,41.5113105774,1010.80999756,23.7000007629,
7,27.0010151863,-30.8651828766,-162.07258606,34.206577301,1010.89001465,23.7000007629,
7,27.060557127,-64.1977767944,-0.740453600883,31.2862854004,1010.7800293,23.7000007629,
7,27.1266541481,28.7695350647,-126.664466858,55.5338592529,1010.79998779,23.7000007629,
7,27.1868920326,6.41702079773,-138.992050171,62.5635948181,1010.86999512,23.7000007629,
7,27.2472820282,4.50014019012,139.900680542,62.5635948181,1010.83001709,23.7000007629,
7,27.317291975,25.3405799866,-116.771095276,87.4712219238,1010.86999512,23.7000007629,
7,27.3783421516,8.82296085358,-135.674026489,87.4712219238,1010.86999512,23.7000007629,
7,27.4491100311,-20.1520748138,-134.50390625,44.274772644,1010.84997559,23.7000007629,
7,27.5087430477,10.29966259,-77.7645721436,44.274772644,1010.84997559,23.7000007629,
7,27.5692281723,23.5929355621,139.608932495,40.1645851135,1010.82000732,23.7000007629,
7,27.6293551922,-1.62418246269,-126.576011658,40.1645851135,1010.79998779,23.7000007629,
7,27.689822197,-0.138183444738,-142.270996094,83.3674850464,1010.80999756,23.7000007629,
7,27.7498881817,2.06847333908,137.493286133,83.3674850464,1010.89001465,23.7000007629,
7,27.8103411198,-11.0975370407,-76.3918762207,80.9723815918,1010.90002441,23.7000007629,
7,27.8699581623,3.78447842598,-151.947814941,192.528808594,1010.85998535,23.7000007629,
7,27.9298331738,21.2169799805,138.762878418,43.2965354919,1010.85998535,23.7000007629,
7,27.9909751415,-3.97457528114,-132.569335938,43.2965354919,1010.84002686,23.7000007629,
7,28.0505611897,-0.291466772556,-135.000732422,191.040939331,1010.79998779,23.7000007629,
7,28.1106300354,1.63441205025,-148.885391235,191.040939331,1010.84002686,23.7000007629,
7,28.1705021858,-3.68528914452,-174.523330688,38.7807693481,1010.84997559,23.7000007629,
7,28.2304310799,-10.1972522736,-107.705810547,165.515274048,1010.86999512,23.7000007629,
7,28.2911820412,5.48186588287,-149.598602295,187.52381897,1010.84002686,23.7000007629,
7,28.3513951302,-7.74897527695,-113.527885437,36.5076751709,1010.83001709,23.7000007629,
7,28.4122982025,-14.4577617645,-69.8702545166,217.694244385,1010.84002686,23.7000007629,
7,28.4721601009,-2.58993601799,-132.583602905,101.003540039,1010.78997803,23.7000007629,
7,28.5326421261,3.25326752663,-178.430099487,36.6970367432,1010.79998779,23.7000007629,
7,28.5937480927,-13.2342376709,-76.646484375,36.6970367432,1010.80999756,23.7000007629,
7,28.6537740231,-11.3389282227,-107.584541321,209.566574097,1010.85998535,23.7000007629,
7,28.7142081261,9.75515079498,135.822570801,56.8886566162,1010.83001709,23.7000007629,
7,28.7739059925,-13.8004245758,-106.680702209,48.1603622437,1010.79998779,23.7000007629,
7,28.8341341019,1.36151850224,-146.547225952,233.185043335,1010.86999512,23.6375007629,
7,28.8938131332,33.8846626282,148.350097656,57.6678733826,1010.80999756,23.7000007629,
7,28.9534511566,3.31645464897,-170.117752075,50.6017112732,1010.80999756,23.7000007629,
7,29.0131671429,-15.9983243942,-109.435623169,223.29019165,1010.84002686,23.7000007629,
7,29.0723781586,3.02263736725,-150.096343994,55.3797073364,1010.84997559,23.7000007629,
7,29.1314001083,1.27082622051,135.014099121,55.3797073364,1010.83001709,23.7000007629,
7,29.191160202,-15.7382717133,-69.3241882324,55.1057853699,1010.84997559,23.6997566223,
7,29.2506999969,-3.93817853928,-136.62260437,229.993743896,1010.85998535,23.7000007629,
7,29.3108570576,8.56190872192,-138.767944336,54.3120498657,1010.79998779,23.7000007629,
7,29.3711509705,1.73220396042,-91.7360458374,58.0081329346,1010.84002686,23.7000007629,
7,29.4312860966,-19.3117828369,-109.312438965,229.545349121,1010.86999512,23.7000007629,
7,29.4922811985,-13.7133798599,136.610855103,46.4867286682,1010.80999756,23.7000007629,
7,29.5517280102,4.60199642181,-114.589157104,116.810951233,1010.78997803,23.7000007629,
7,29.6118481159,-16.3167285919,-72.1152420044,116.810951233,1010.82000732,23.7000007629,
7,29.6716439724,44.5214958191,172.574523926,45.7566947937,1010.86999512,23.7000007629,
7,29.7317881584,-15.3508815765,-137.009338379,45.7566947937,1010.82000732,23.7000007629,
7,29.7959570885,-12.4724969864,-125.117591858,215.354156494,1010.84997559,23.7000007629,
7,29.8554811478,1.97974848747,-148.788833618,239.672363281,1010.83001709,23.7000007629,
7,29.9158470631,-1.0326038599,135.009292603,47.9874725342,1010.84002686,23.7000007629,
7,29.9762611389,-17.4903450012,-71.2625579834,137.602554321,1010.80999756,23.7000007629,
7,30.0468950272,-11.8626451492,-126.165626526,254.008483887,1010.76000977,23.7000007629,
7,30.1174809933,29.1252574921,-159.957305908,64.222038269,1010.83001709,23.7000007629,
7,30.1785590649,26.0183181763,-155.772689819,60.9512557983,1010.77001953,23.7000007629,
7,30.2384819984,-3.34375786781,-125.257041931,72.0979385376,1010.7800293,23.7000007629,
7,30.2986321449,-0.929768681526,-129.576583862,90.953956604,1010.78997803,23.7000007629,
7,30.3591601849,12.0568361282,-136.821914673,90.953956604,1010.79998779,23.7000007629,
7,30.4192500114,12.5363836288,-143.217071533,86.5289306641,1010.78997803,23.7000007629,
7,30.4800109863,10.9944372177,-145.665328979,86.5289306641,1010.83001709,23.7000007629,
7,30.5402400494,17.4519939423,-144.045593262,84.8657455444,1010.78997803,23.7000007629,
7,30.6005010605,30.1184959412,-152.570327759,79.4722137451,1010.79998779,23.7000007629,
7,30.6602351665,19.635766983,175.600814819,74.2944488525,1010.84002686,23.7000007629,
7,30.7197880745,46.9003295898,-179.437652588,70.293586731,1010.82000732,23.7000007629,
7,30.7808551788,54.7826538086,179.049514771,70.9385070801,1010.79998779,23.7000007629,
7,30.8413331509,51.4779129028,179.313858032,70.9385070801,1010.83001709,23.7000007629,
7,30.9014661312,48.8965682983,178.383636475,69.6570968628,1010.7800293,23.7000007629,
7,30.9620301723,51.801940918,179.542861938,69.6570968628,1010.82000732,23.7000007629,
7,31.0225360394,51.7766685486,179.766784668,69.5901184082,1010.86999512,11.8500003815,
7,31.0825631618,53.546962738,180.0,69.0352630615,1010.82000732,23.7000007629,
7,31.1422071457,53.7336807251,180.0,68.1985931396,1010.82000732,23.7000007629,
7,31.2020411491,54.4284820557,-178.335327148,68.5707626343,1010.83001709,23.7000007629,
7,31.2615461349,55.0262565613,-179.768707275,67.8873214722,1010.79998779,23.7000007629,
7,31.3213500977,54.5417137146,180.0,67.8873214722,1010.82000732,23.7000007629,
7,31.3808290958,56.4310188293,-179.311431885,67.1231307983,1010.78997803,23.7000007629,
7,31.4420211315,56.3725547791,-179.771713257,67.1231307983,1010.80999756,23.7000007629,
7,31.5013751984,56.617729187,-179.079879761,66.8159942627,1010.7800293,23.7000007629,
7,31.5611741543,56.9359054565,-179.080947876,66.5679016113,1010.83001709,23.7000007629,
7,31.6202521324,57.3081893921,-179.090148926,66.1730957031,1010.84997559,23.7000007629,
7,31.6797380447,57.2619094849,-179.540985107,66.421585083,1010.79998779,23.7000007629,
7,31.73873806,56.8740463257,-179.314498901,66.1730957031,1010.77001953,23.7000007629,
7,31.7981190681,56.9295387268,-178.851257324,65.6565170288,1010.78997803,23.7000007629,
